70.9302,45.3488,23.2558,4.6512,Diamond
70.4225,46.4789,25.3521,7.0423,Oblong
70.6897,44.8276,22.4138,5.1724,Oval
69.9187,43.0894,21.1382,3.252,Round
68.8679,42.4528,21.6981,4.717,Square
72.0721,47.7477,26.1261,7.2072,Triangle
68.6275,42.1569,18.6275,1.9608,Diamond
71.5278,45.8333,22.9167,5.5556,Oblong
71.3043,45.2174,23.4783,6.087,Oval
69.9187,43.0894,19.5122,3.252,Round
67.3267,41.5842,21.7822,4.9505,Square
72.2222,45.8333,23.6111,5.5556,Triangle
66.6667,38.6667,16.0,0.0,Diamond
68.6275,42.1569,20.5882,3.9216,Oblong
67.7778,41.1111,17.7778,0.0,Oval
70.1613,44.3548,22.5806,4.0323,Round
67.6056,41.5493,21.1268,4.2254,Square
71.6049,45.679,23.4568,6.1728,Triangle
72.6415,49.0566,27.3585,7.5472,Diamond
73.0769,47.1154,23.0769,4.8077,Oblong
73.7226,50.365,27.0073,6.5693,Oval
65.9794,38.1443,16.4948,1.0309,Round
68.3761,41.0256,18.8034,4.2735,Square
72.0,45.3333,22.6667,2.6667,Triangle
67.0588,38.8235,16.4706,0.0,Diamond
71.4286,46.1538,25.2747,6.5934,Oblong
70.5263,44.2105,20.0,1.0526,Oval
70.3704,43.5185,20.3704,2.7778,Round
71.6418,46.2687,23.8806,5.9701,Square
70.4545,46.5909,25.0,5.6818,Triangle
71.7949,46.1538,23.9316,4.2735,Diamond
70.4545,45.4545,23.8636,4.5455,Oblong
67.3913,40.2174,17.3913,1.087,Oval
68.6869,43.4343,22.2222,4.0404,Round
67.8571,41.0714,20.5357,4.4643,Square
65.6566,37.3737,16.1616,2.0202,Triangle
72.1311,46.7213,25.4098,6.5574,Diamond
74.4681,50.0,26.5957,6.383,Oblong
70.6294,44.0559,21.6783,5.5944,Oval
63.75,37.5,16.25,-1.25,Round
64.8148,37.037,15.7407,1.8519,Square
69.697,46.4646,24.2424,5.0505,Triangle
73.0,48.0,26.0,6.0,Diamond
71.7105,46.7105,25.6579,7.2368,Oblong
69.6629,42.6966,20.2247,2.2472,Oval
72.0339,46.6102,25.4237,6.7797,Round
68.6275,42.1569,21.5686,5.8824,Square
72.3214,47.3214,24.1071,4.4643,Triangle
69.7674,43.4109,20.9302,3.1008,Diamond
69.2308,44.6154,23.0769,6.1538,Oblong
65.4762,38.0952,15.4762,1.1905,Oval
67.5,40.0,20.0,5.0,Round
66.6667,40.9091,18.1818,1.5152,Square
70.9091,46.3636,23.6364,4.5455,Triangle
69.5652,42.3913,19.5652,3.2609,Diamond
70.7865,46.0674,22.4719,4.4944,Oblong
74.5098,50.9804,27.451,4.902,Oval
71.7391,46.7391,25.0,5.4348,Round
67.4157,40.4494,19.1011,2.2472,Square
73.5632,48.2759,26.4368,4.5977,Triangle
